Timestamp	Scene Description	Stock Footage Search Keywords	Voice-over Script
0:00–0:15	A lush rainforest at sunrise with birds flying overhead	"lush rainforest 4K", "tropical forest aerial", "forest sunrise drone"	Forests are the lungs of our planet. They produce oxygen, regulate the climate, and provide a home for more than 80% of Earth's land animals and plants.
0:15–0:30	Chainsaws cutting down large trees	"logging forest", "chainsaw cutting tree", "deforestation"	But every year, millions of hectares of forest disappear. Trees that took decades to grow are destroyed in just a few minutes.
0:30–0:45	Heavy machinery clearing land	"bulldozer clearing forest", "land clearing", "forest destruction"	Forests are often cleared for agriculture, roads, mining, and urban development, leaving behind empty land and broken ecosystems.
0:45–1:00	Animals running through a shrinking forest	"wildlife fleeing forest fire", "displaced animals", "forest habitat loss"	As forests disappear, countless animals lose their homes. Many species are forced to migrate, while others face extinction.
1:00–1:15	Dry, cracked land replacing forest	"dry barren land", "desertification", "climate change landscape"	Without trees to protect the soil, fertile land quickly becomes dry and lifeless. Erosion increases, making farming more difficult.
1:15–1:30	Smoke rising from burning forests	"forest fire aerial", "burning rainforest", "wildfire smoke"	Burning forests release massive amounts of carbon dioxide into the atmosphere, accelerating global warming and climate change.
1:30–1:45	Flooded village after heavy rain	"flood disaster", "village flooding", "extreme weather"	Trees absorb rainwater and reduce flooding. When forests are removed, communities become more vulnerable to floods and landslides.
1:45–2:00	Farmers struggling on degraded farmland	"poor farmland", "crop failure", "soil erosion agriculture"	Deforestation also threatens food security. Poor soil quality leads to lower crop yields, affecting millions of people worldwide.
2:00–2:15	Children planting young trees	"children planting trees", "reforestation", "tree planting volunteers"	The good news is that every tree planted is a step toward restoring nature. Reforestation helps rebuild habitats and fight climate change.
2:15–2:30	Volunteers restoring forests	"forest restoration", "community tree planting", "environment volunteers"	Governments, organizations, and local communities are working together to protect existing forests and restore damaged ones.
2:30–2:45	Healthy forest transitioning from damaged land	"before after forest restoration", "green forest aerial"	Protecting forests means protecting wildlife, clean air, clean water, and the future of our planet.
2:45–3:00	Earth from space fading into a thriving green forest	"Earth from space", "green planet", "forest aerial cinematic"	The future of our forests depends on the choices we make today. Together, we can stop deforestation and leave a greener world for future generations.
